word	rank	flags	current_breakdown
pantyhose	5969	stray,lowconf,unknown	pant·y·hos·e
presidential	5982	stray,unknown	pre·s·i·dent·i·al
nigeria	5998	stray,lowconf,unknown	n·i·ge·ria
rogers	6061	stray,lowconf,unknown	r·o·ge·rs
expenditure	6116	stray,unknown	ex·pend·i·ture
connectivity	6122	stray,unknown	con·ne·ct·i·vit·y
logistics	6173	stray,unknown	log·ist·ic·s
protecting	6203	stray,unknown	prot·e·c·ting
transmitted	6209	stray,unknown	trans·mit·t·ed
correspondence	6225	stray,unknown	cor·re·s·pon·d·ence
damaged	6258	stray,lowconf,unknown	dam·a·ge·d
emission	6328	stray	e·miss·ion
consolidated	6374	stray,unknown	con·sol·id·ate·d
composite	6413	stray	com·posit·e
peoples	6443	stray,lowconf,unknown	p·e·op·les
sensitivity	6457	stray,lowconf,unknown	sens·it·i·vit·y
isolated	6461	stray,unknown	i·sol·ate·d
sacred	6509	stray,lowconf,unknown	s·a·cred
seating	6576	stray	se·a·ting
provincial	6617	stray,unknown	pro·vinc·i·al
stops	6632	stray,lowconf,unknown	st·op·s
advertiser	6636	stray,unknown	ad·vert·ise·r
span	6670	stray,unknown	s·pan
respondent	6675	stray,unknown	re·s·pon·dent
accountability	6689	stray,unknown	ac·co·un·t·a·bi·l·ity
acquire	6809	stray	ac·quir·e
wages	6845	stray,lowconf,unknown	w·a·ge·s
gathered	6908	stray,lowconf,unknown	g·a·the·r·ed
differential	6912	stray,unknown	dif·fer·ent·i·al
clocks	6926	stray,lowconf,unknown	c·loc·ks
contracting	6951	stray,unknown	contra·c·ting
levitra	6971	stray,lowconf,unknown	l·e·vit·ra
squirting	6996	stray,unknown	s·quir·ting
complicated	7036	stray,unknown	com·plic·ate·d
contributing	7127	stray,unknown	con·tri·b·u·ting
enquiry	7167	stray	en·quir·y
accompanied	7229	stray,unknown	ac·com·pan·i·ed
copying	7277	stray,lowconf,unknown	c·op·y·ing
latino	7414	stray,lowconf,unknown	l·a·tin·o
albuquerque	7422	stray,lowconf,unknown	al·b·u·quer·qu·e
distinguished	7424	stray,unknown	dis·ting·u·ish·ed
anticipated	7436	stray,unknown	anti·cip·ate·d
genome	7457	stray	ge·nom·e
subcommittee	7498	stray,unknown	sub·com·mit·te·e
maternity	7502	stray,unknown	mater·n·ity
proceeds	7516	stray,unknown	pro·ceed·s
surfing	7540	stray,unknown	sur·fin·g
officially	7610	stray,unknown	of·fic·i·al·ly
alignment	7667	stray,unknown	a·lig·n·ment
visibility	7683	stray,unknown	vis·i·bi·l·ity
attempted	7704	stray,unknown	at·temp·t·ed
medicaid	7741	stray,lowconf,unknown	m·e·dic·aid
newbie	7841	stray,unknown	ne·w·bi·e
beneficial	7882	stray,unknown	bene·fic·i·al
individually	7918	stray,unknown	in·di·vid·u·al·ly
ascii	7937	stray,unknown	a·sci·i
tigers	8016	stray,lowconf,unknown	t·i·ge·rs
chronicle	8061	stray,unknown	chron·ic·l·e
sustainability	8146	stray,unknown	sus·tain·a·bi·l·ity
infinite	8176	stray,unknown	in·fin·it·e
briefing	8228	stray,lowconf,unknown	bri·e·fin·g
fbi	8260	stray,lowconf,unknown	f·bi
finances	8307	stray,unknown	fin·ance·s
arbitrary	8511	stray,lowconf,unknown	a·r·bi·tr·ary
prerequisite	8619	stray,unknown	pre·re·quis·it·e
conclude	8647	stray	con·clud·e
recognised	8648	stray,unknown	re·cogni·s·ed
tactics	8664	stray,unknown	tact·ic·s
incidence	8689	stray,unknown	in·cide·nc·e
blocked	8712	stray,lowconf,unknown	b·loc·k·ed
referenced	8731	stray,unknown	re·fer·ence·d
coating	8808	stray	co·a·ting
vegetarian	8820	stray,lowconf,unknown	v·e·ge·t·ar·ian
aquatic	8849	stray,unknown	aqua·t·ic
limiting	8909	stray,lowconf,linkers,unknown	l·i·m·i·ting
benchmark	9006	stray,lowconf,unknown	ben·ch·mar·k
competent	9017	stray,unknown	com·p·e·tent
momentum	9018	stray,lowconf,unknown	m·o·ment·um
writings	9122	stray,lowconf,unknown	wr·i·ting·s
serbia	9182	stray,lowconf,unknown	se·r·bi·a
elect	9192	stray	e·lect
fascinating	9252	stray,lowconf,linkers,unknown	f·a·sci·n·a·ting
accompanying	9268	stray,unknown	ac·com·pan·y·ing
convergence	9284	stray,unknown	con·ver·g·ence
educated	9301	stray,unknown	e·duc·ate·d
humanitarian	9334	stray,lowconf,unknown	h·u·man·it·ar·ian
continuously	9348	stray,unknown	con·tin·u·ous·ly
graduated	9453	stray,unknown	grad·u·ate·d
align	9492	stray,unknown	a·lig·n
confidentiality	9501	stray,unknown	con·fid·ent·i·al·ity
electoral	9502	stray	e·lect·or·al
controversial	9519	stray,unknown	contro·vers·i·al
niger	9592	stray,lowconf,unknown	n·i·ge·r
temporarily	9611	stray,unknown	tempor·ar·i·ly
biodiversity	9724	stray,unknown	bio·d·i·vers·ity
impose	9780	stray	im·pos·e
controversy	9857	stray	contro·vers·y
sympathy	9860	stray	sym·path·y
reproduce	9892	stray	re·pro·duc·e
sufficiently	9924	stray,unknown	suf·fic·i·ent·ly
conceptual	9937	stray,unknown	con·cept·u·al
mating	9943	stray,lowconf,unknown	m·a·ting
judiciary	10013	stray,unknown	judic·i·ary
marino	10065	stray,unknown	marin·o
unofficial	10112	stray,unknown	un·of·fic·i·al
governed	10214	stray,lowconf,unknown	g·o·ver·n·ed
concentrated	10267	stray,unknown	con·centr·ate·d
pathway	10279	stray,lowconf,unknown	path·wa·y
receipts	10317	stray,unknown	re·ceipt·s
occupancy	10447	stray,unknown	oc·c·u·pan·cy
prejudice	10455	stray	pre·judic·e
evolutionary	10467	stray	e·volut·ion·ary
suv	10537	stray,lowconf,unknown	su·v
electronically	10659	stray,unknown	e·lect·ron·ical·ly
usability	10717	stray,lowconf,unknown	us·a·bi·l·ity
dentistry	10777	stray,unknown	dent·ist·r·y
continuation	10842	stray,unknown	con·tin·u·ation
epidemiology	10889	stray,unknown	epi·dem·i·ology
dominica	10897	stray,unknown	domin·ic·a
biomedical	10903	stray,unknown	bio·m·ed·ical
ops	11080	stray,lowconf,unknown	op·s
roofing	11127	stray,lowconf,unknown	ro·o·fin·g
renting	11139	stray,unknown	re·n·ting
discourse	11224	stray	dis·cours·e
stained	11228	stray,unknown	s·tain·ed
slavery	11236	stray,lowconf,unknown	sl·a·ver·y
romans	11241	stray,lowconf,unknown	r·o·man·s
credibility	11243	stray,unknown	cred·i·bi·l·ity
elective	11280	stray	e·lect·ive
advertised	11291	stray,unknown	ad·vert·ise·d
lego	11348	stray,unknown	leg·o
visualization	11397	stray,unknown	vis·u·al·iz·ation
durability	11429	stray,lowconf,unknown	dur·a·bi·l·ity
europa	11468	stray,lowconf,unknown	eu·r·op·a
lutheran	11491	stray,lowconf,unknown	l·u·the·r·an
credentials	11606	stray,unknown	cred·ent·i·al·s
nonetheless	11608	stray	non·e·the·less
diagnostics	11627	stray,unknown	dia·gnos·t·ic·s
widget	11685	stray,lowconf,unknown	wid·ge·t
observatory	11691	stray	ob·serv·ator·y
gop	11699	stray,lowconf,unknown	g·op
metrics	11790	stray,unknown	metr·ic·s
inability	11793	stray,unknown	in·a·bi·l·ity
inevitable	11809	stray	in·e·vit·able
respects	11842	stray,unknown	re·spect·s
marines	11889	stray,unknown	mar·ine·s
marley	11910	stray,lowconf,unknown	mar·le·y
correspondent	11970	stray,unknown	cor·re·s·pon·dent
horoscope	12000	stray,lowconf,unknown	hor·o·scop·e
executing	12137	stray,unknown	ex·e·c·u·ting
taxonomy	12228	stray,lowconf,unknown	tax·onom·y
oppose	12241	stray	op·pos·e
visually	12289	stray,unknown	vis·u·al·ly
aligned	12297	stray,unknown	a·lig·n·ed
differentiation	12347	stray,unknown	dif·fer·ent·i·ation
chemotherapy	12362	stray,lowconf,unknown	ch·e·mot·h·er·ap·y
rectangular	12403	stray,lowconf,unknown	re·c·tang·ul·ar
inspire	12413	stray	in·spir·e
patented	12418	stray,unknown	p·a·tent·ed
informatics	12431	stray,lowconf,unknown	in·form·at·ic·s
maternal	12451	stray,unknown	mater·n·al
influential	12483	stray,unknown	in·flu·ent·i·al
discography	12586	stray	dis·co·graph·y
ridiculous	12603	stray,lowconf,unknown	r·i·dic·ul·ous
proficiency	12632	stray,unknown	pro·fic·i·ency
accompany	12720	stray	ac·com·pan·y
tubing	12735	stray,lowconf,unknown	t·u·bi·ng
collegiate	12774	stray,unknown	col·leg·i·ate
interoperability	12797	stray,unknown	inter·oper·a·bi·l·ity
directing	12904	stray,unknown	di·re·c·ting
symmetry	12917	stray	sym·metr·y
negligence	12927	stray,unknown	ne·g·lig·ence
profitability	12972	stray,lowconf,unknown	pro·fit·a·bi·l·ity
mesothelioma	13028	stray,lowconf,unknown	mes·o·t·helio·ma
sequential	13088	stray,unknown	sequ·ent·i·al
casualty	13104	stray,unknown	c·a·su·al·ty
contractual	13133	stray,unknown	con·tract·u·al
impulse	13289	stray	im·puls·e
blocker	13395	stray,lowconf,unknown	b·loc·k·er
competency	13548	stray,unknown	com·p·e·ten·cy
coping	13605	stray,lowconf,unknown	c·op·ing
incidental	13620	stray,unknown	in·c·i·dent·al
spontaneous	13631	stray,unknown	s·pon·t·an·eous
consume	13639	stray,unknown	con·su·m·e
gigabit	13774	stray,lowconf,unknown	gig·a·bi·t
spectroscopy	13808	stray,unknown	spect·r·o·scop·y
gutenberg	13921	stray,lowconf,unknown	g·u·ten·b·er·g
ethereal	13980	stray,unknown	e·the·re·al
autonomy	13989	stray	auto·nom·y
helix	14038	stray,unknown	heli·x
genetically	14090	stray,unknown	gene·t·ical·ly
induce	14128	stray	in·duc·e
escaped	14166	stray,unknown	e·s·cap·ed
augmentation	14201	stray,unknown	a·ug·ment·ation
sportswear	14206	stray,lowconf,unknown	s·port·swe·ar
amortization	14232	stray,unknown	a·mort·iz·ation
serbian	14240	stray,unknown	se·r·bi·an
demolition	14287	stray,unknown	demo·l·ition
inviting	14309	stray,unknown	in·v·i·ting
nsu	14346	stray,lowconf,unknown	n·su
energetic	14372	stray,unknown	en·e·r·ge·t·ic
rbi	14431	stray,lowconf,unknown	r·bi
neglected	14586	stray,unknown	ne·g·lect·ed
instability	14669	stray,lowconf,unknown	in·st·a·bi·l·ity
illuminated	14749	stray,lowconf,unknown	il·lumin·ate·d
clustering	14763	stray,lowconf,unknown	clus·t·er·ing
inconvenience	14784	stray,unknown	in·con·ven·i·ence
analogue	14825	stray	an·a·logue
enquire	14847	stray	en·quir·e
recombinant	14886	stray,unknown	re·com·bi·n·ant
aspire	14896	stray	a·spir·e
coursework	14930	stray,lowconf,unknown	cours·ew·or·k
polynomial	14962	stray,unknown	poly·nom·i·al
seventy	14986	stray	se·vent·y
fortran	15036	stray,unknown	fort·r·an
applicability	15085	stray,unknown	ap·plic·a·bi·l·ity
possessed	15103	stray,unknown	pos·s·ess·ed
inevitably	15163	stray,unknown	in·e·vit·ab·ly
costing	15236	stray,unknown	co·s·ting
exercising	15307	stray,lowconf,unknown	ex·e·r·cis·ing
voluntarily	15309	stray,lowconf,unknown	volu·nt·ar·i·ly
nunavut	15377	stray,lowconf,unknown	n·u·nav·ut
suitability	15386	stray,lowconf,unknown	su·it·a·bi·l·ity
viva	15449	stray,unknown	viv·a
scissors	15463	stray,lowconf,unknown	s·cis·s·or·s
hoops	15569	stray,lowconf,unknown	h·o·op·s
antibiotic	15607	stray,unknown	anti·bio·t·ic
potent	15641	stray,lowconf,unknown	p·o·tent
mastering	15644	stray,lowconf,unknown	m·aster·ing
proverbs	15662	stray,unknown	pro·verb·s
marching	15711	stray,lowconf,unknown	m·arch·ing
magellan	15763	stray,lowconf,unknown	m·a·ge·ll·an
topped	15807	stray,unknown	t·op·ped
specialization	15862	stray,unknown	spec·i·al·iz·ation
viability	15869	stray,lowconf,unknown	vi·a·bi·l·ity
genomics	15876	stray,unknown	ge·nom·ic·s
albion	15937	stray,unknown	al·bio·n
prudential	16046	stray,lowconf,unknown	pr·u·dent·i·al
compose	16079	stray	com·pos·e
ageing	16244	stray,lowconf,unknown	a·ge·ing
interestingly	16261	stray,unknown	inter·e·s·ting·ly
bothered	16276	stray,lowconf,unknown	b·o·the·r·ed
traverse	16277	stray,lowconf,unknown	tr·a·vers·e
requisite	16398	stray,unknown	re·quis·it·e
anesthesia	16407	stray,lowconf,unknown	an·e·s·the·sia
rivera	16504	stray,lowconf,unknown	r·i·ver·a
manners	16574	stray,lowconf,unknown	man·n·er·s
academia	16576	stray,unknown	ac·a·dem·ia
proficient	16592	stray,unknown	pro·fic·i·ent
versace	16598	stray,lowconf,unknown	vers·ac·e
heavens	16623	stray,lowconf,unknown	he·a·ven·s
asynchronous	16725	stray	a·syn·chron·ous
specialised	16745	stray,unknown	spec·i·al·ise·d
ergonomic	16833	stray,unknown	e·rg·onom·ic
sunderland	16891	stray,lowconf,unknown	su·nd·er·l·an·d
saxophone	16906	stray,lowconf,unknown	sax·o·phon·e
acronym	16927	stray,unknown	ac·r·onym
sensual	16949	stray,unknown	sens·u·al
isabella	16966	stray,lowconf,unknown	is·a·bell·a
destined	16984	stray,unknown	de·s·tin·ed
portability	17002	stray,unknown	port·a·bi·l·ity
exponential	17052	stray,unknown	ex·pon·ent·i·al
putin	17086	stray,lowconf,unknown	p·u·tin
vomiting	17108	stray,lowconf,linkers,unknown	v·o·m·i·ting
liposuction	17115	stray,lowconf,unknown	l·i·pos·uc·tion
libertarian	17129	stray,unknown	liber·t·ar·ian
scopes	17135	stray,unknown	scope·s
meteorological	17184	stray,unknown	met·e·or·o·log·ical
labelled	17186	stray,unknown	l·a·bell·ed
anarchy	17214	stray	an·arch·y
nigerian	17243	stray,lowconf,unknown	n·i·ge·r·ian
raped	17327	stray,lowconf,unknown	r·a·ped
monastery	17372	stray	mon·aster·y
longevity	17496	stray,lowconf,unknown	lon·ge·vit·y
prescribe	17528	stray	pre·scrib·e
participatory	17550	stray,unknown	par·t·i·cip·ator·y
budgetary	17554	stray,lowconf,unknown	bud·ge·t·ary
pantie	17560	stray,unknown	pant·i·e
favored	17565	stray,lowconf,unknown	f·a·vor·ed
philanthropy	17654	stray	phil·anthrop·y
conductivity	17707	stray	con·duct·i·vit·y
differentiate	17786	stray,unknown	dif·fer·ent·i·ate
susceptibility	17793	stray,unknown	sus·cept·i·bi·l·ity
locke	17835	stray,unknown	loc·k·e
pager	17838	stray,lowconf,unknown	p·a·ge·r
creatine	18008	stray,lowconf,unknown	cre·a·tin·e
conservatory	18137	stray	con·serv·ator·y
golfing	18143	stray,lowconf,unknown	gol·fin·g
macroeconomic	18180	stray	macro·e·co·nom·ic
winged	18211	stray,lowconf,unknown	win·ge·d
debugger	18264	stray,lowconf,unknown	de·bug·ge·r
eventual	18281	stray,unknown	e·vent·u·al
coincidence	18316	stray,unknown	co·in·cide·nc·e
compensated	18523	stray,unknown	com·pens·ate·d
analogous	18610	stray	an·a·log·ous
staining	18621	stray,lowconf,unknown	s·tain·ing
sudbury	18635	stray,lowconf,unknown	su·db·ur·y
obligated	18663	stray,unknown	ob·lig·ate·d
halogen	18711	stray,lowconf,unknown	h·a·log·en
pegasus	18712	stray,lowconf,unknown	peg·a·su·s
kellogg	18736	stray,lowconf,unknown	kel·log·g
arabidopsis	18737	stray,lowconf,unknown	a·r·a·bi·d·op·sis
belgrade	18755	stray,lowconf,unknown	bel·grad·e
differentiated	18799	stray,unknown	dif·fer·ent·i·ate·d
circulating	18814	stray,unknown	circu·l·a·ting
tenerife	18878	stray,unknown	ten·er·if·e
conversely	18953	stray,unknown	con·vers·e·ly
maven	18956	stray,lowconf,unknown	m·a·ven
commute	18958	stray	com·mut·e
staged	18959	stray,lowconf,unknown	st·a·ge·d
atheist	18974	stray	a·the·ist
erectile	19010	stray	e·rect·ile
compliments	19034	stray,lowconf,unknown	com·pl·i·ment·s
amplification	19091	stray,lowconf,unknown	a·mpl·i·fic·ation
persuasion	19282	stray,unknown	per·su·a·sion
portrayed	19465	stray,unknown	port·ra·y·ed
mara	19517	stray,unknown	mar·a
evidenced	19727	stray,unknown	e·vid·ence·d
synchronized	19860	stray,unknown	syn·chron·ize·d
negligible	19896	stray,unknown	ne·g·lig·ible
conserve	19973	stray	con·serv·e
melanoma	19986	stray,lowconf,unknown	mel·a·nom·a
servo	20160	stray,unknown	serv·o
margarita	20232	stray,lowconf,unknown	mar·g·ar·ita
telemarketing	20328	stray,unknown	tele·mar·k·e·ting
unauthorised	20435	stray,unknown	u·naut·h·or·ise·d
individualized	20445	stray,unknown	in·di·vid·u·al·ize·d
caregiver	20470	stray,lowconf,linkers,unknown	c·a·reg·i·ver
taped	20502	stray,lowconf,unknown	t·a·ped
asymmetric	20514	stray	a·sym·metr·ic
submitter	20606	stray,unknown	sub·mit·t·er
orthopaedic	20693	stray,unknown	orth·op·a·e·dic
receivables	20711	stray,unknown	re·ceiv·able·s
preferential	20736	stray,unknown	pre·fer·ent·i·al
epithelial	20762	stray,unknown	epi·t·heli·al
scientifically	20793	stray,unknown	scien·t·i·fic·al·ly
fiduciary	20820	stray,lowconf,unknown	f·i·duc·i·ary
inefficient	20855	stray,unknown	in·ef·fic·i·ent
philharmonic	20952	stray,lowconf,unknown	phil·h·ar·mon·ic
abilene	20973	stray,unknown	a·bi·l·en·e
aggregated	20988	stray,unknown	ag·greg·ate·d
integrator	21043	stray,unknown	in·t·e·grat·or
contrasting	21084	stray,unknown	contra·s·ting
augmented	21124	stray,unknown	a·ug·ment·ed
incidentally	21165	stray,unknown	in·c·i·dent·al·ly
comforts	21213	stray,unknown	com·fort·s
raster	21293	stray,unknown	r·aster
abridged	21294	stray,lowconf,unknown	ab·rid·ge·d
credential	21295	stray,unknown	cred·ent·i·al
quirky	21297	stray,unknown	quir·k·y
murdoch	21308	stray,lowconf,unknown	mur·doc·h
sverige	21341	stray,unknown	s·veri·ge
probabilistic	21352	stray,unknown	pro·b·a·bi·l·ist·ic
austen	21381	stray,lowconf,unknown	a·us·ten
soldering	21439	stray,lowconf,unknown	sol·d·er·ing
dielectric	21541	stray,unknown	di·e·lect·r·ic
dieting	21591	stray	di·e·ting
sufficiency	21786	stray,unknown	suf·fic·i·ency
platelet	21797	stray,lowconf,unknown	pl·a·tele·t
oceanography	22013	stray	oc·e·an·o·graph·y
lucrative	22022	stray,unknown	luc·r·ative
sportsman	22044	stray,unknown	s·port·s·man
legged	22053	stray,unknown	leg·ge·d
suisse	22074	stray,lowconf,unknown	su·iss·e
loco	22127	stray,unknown	loc·o
dopamine	22135	stray,lowconf,unknown	d·op·am·ine
spandex	22210	stray,lowconf,unknown	s·pan·dex
indefinite	22230	stray,unknown	in·de·fin·it·e
genet	22239	stray,unknown	gene·t
responder	22393	stray,unknown	re·s·pon·d·er
stabilized	22414	stray,lowconf,unknown	st·a·bi·l·ize·d
disciplined	22422	stray,unknown	dis·cip·l·ine·d
dissolve	22475	stray	dis·solv·e
ligne	22513	stray,unknown	lig·n·e
leviticus	22535	stray,lowconf,unknown	l·e·vit·ic·us
attenuation	22577	stray,unknown	at·ten·u·ation
mastered	22752	stray,unknown	m·aster·ed
ineligible	22811	stray	in·e·lig·ible
conceive	22826	stray	con·ceiv·e
genotype	22835	stray,unknown	gen·o·ty·p·e
biometrics	22956	stray,unknown	bio·metr·ic·s
potency	22989	stray,lowconf,unknown	p·o·ten·cy
dubious	23070	stray,lowconf,unknown	d·u·bi·ous
commuting	23090	stray,unknown	com·m·u·ting
fdic	23179	stray,unknown	f·dic
reductase	23246	stray,unknown	re·duct·as·e
divergence	23257	stray,unknown	di·ver·g·ence
hops	23265	stray,lowconf,unknown	h·op·s
admittedly	23273	stray,unknown	ad·mit·t·ed·ly
electorate	23297	stray	e·lect·or·ate
markedly	23332	stray,unknown	mar·k·ed·ly
fascinated	23334	stray,unknown	f·a·sci·nat·ed
encapsulation	23430	stray,unknown	en·cap·su·l·ation
abbreviated	23469	stray,unknown	ab·brevi·ate·d
dipped	23489	stray,unknown	di·p·ped
permeability	23501	stray,lowconf,unknown	per·me·a·bi·l·ity
neoprene	23516	stray,unknown	ne·op·r·en·e
specialise	23657	stray,unknown	spec·i·al·ise
stabilize	23727	stray,lowconf,unknown	st·a·bi·l·ize
exaggerated	23757	stray,unknown	ex·ag·ge·r·ate·d
audiovisual	23819	stray,unknown	audi·o·vis·u·al
bikers	23908	stray,lowconf,unknown	bi·k·er·s
monarchy	23970	stray	mon·arch·y
psyche	24045	stray	psych·e
spectrometer	24077	stray,unknown	spect·r·o·meter
outsole	24081	stray,lowconf,unknown	out·sol·e
roget	24213	stray,lowconf,unknown	r·o·ge·t
irresponsible	24230	stray,unknown	ir·re·s·pon·s·ible
empathy	24238	stray	em·path·y
implicated	24327	stray,unknown	im·plic·ate·d
mari	24469	stray,unknown	mar·i
yamamoto	24494	stray,lowconf,unknown	yam·a·mot·o
epidemiological	24588	stray,unknown	epi·dem·i·o·log·ical
paternity	24592	stray,unknown	pater·n·ity
espana	24596	stray,lowconf,unknown	e·s·pan·a
expansive	24720	stray,unknown	ex·pan·s·ive
perceptual	24867	stray,unknown	per·cept·u·al
incompetent	24910	stray,unknown	in·com·p·e·tent
occupant	24956	stray,unknown	oc·c·u·pant
arbitrarily	24980	stray,lowconf,unknown	a·r·bi·tr·ar·i·ly
subsurface	25076	stray	sub·sur·fac·e
manned	25081	stray,unknown	man·n·ed
porte	25082	stray	port·e
spiegel	25104	stray,lowconf,unknown	spi·e·ge·l
splicing	25126	stray,lowconf,unknown	s·plic·ing
demolished	25178	stray,unknown	demo·l·ish·ed
marbles	25258	stray,unknown	mar·ble·s
cleopatra	25266	stray,lowconf,linkers,unknown	cl·e·o·patr·a
clustered	25619	stray,unknown	clus·t·er·ed
alerting	25621	stray,unknown	al·e·r·ting
insulting	25643	stray,unknown	in·su·l·ting
netting	25656	stray,unknown	ne·t·ting
monterrey	25671	stray,unknown	mon·terr·e·y
negligent	25697	stray,unknown	ne·g·lig·ent
tangled	25734	stray,unknown	tang·l·ed
auspices	25795	stray,lowconf,unknown	a·u·spic·es
dissenting	25798	stray,unknown	dis·se·n·ting
scribe	25892	stray	scrib·e
combinatorial	25940	stray,unknown	com·bi·nat·or·i·al
atheism	25978	stray	a·the·ism
tainted	25984	stray,unknown	tain·t·ed
redefine	26019	stray	re·de·fin·e
spontaneously	26075	stray,unknown	s·pon·t·an·eous·ly
midwifery	26109	stray,unknown	mid·w·i·fer·y
tropics	26149	stray,lowconf,unknown	tr·op·ic·s
lamentations	26164	stray,unknown	l·a·ment·ation·s
ferrous	26180	stray,unknown	fer·r·ous
orthopedics	26212	stray,unknown	ortho·ped·ic·s
consumable	26231	stray,unknown	con·su·m·able
stabilizer	26235	stray,lowconf,unknown	st·a·bi·l·ize·r
sensibility	26273	stray,unknown	sens·i·bi·l·ity
readability	26458	stray,unknown	re·ad·a·bi·l·ity
hydraulics	26664	stray,lowconf,unknown	hydr·aul·ic·s
temperament	26682	stray,unknown	temp·er·a·ment
evoked	26773	stray	e·vok·ed
individuality	26781	stray,unknown	in·di·vid·u·al·ity
asymmetry	26811	stray	a·sym·metr·y
rapporteur	26879	stray,lowconf,unknown	rap·port·e·ur
roper	26924	stray,unknown	r·oper
asserting	27007	stray,unknown	as·se·r·ting
