word	rank	flags	current_breakdown
symmetry	12917	stray	sym·metr·y
negligence	12927	stray,unknown	ne·g·lig·ence
profitability	12972	stray,lowconf,unknown	pro·fit·a·bi·l·ity
mesothelioma	13028	stray,lowconf,unknown	mes·o·t·helio·ma
sequential	13088	stray,unknown	sequ·ent·i·al
casualty	13104	stray,unknown	c·a·su·al·ty
contractual	13133	stray,unknown	con·tract·u·al
judging	13135	stray,unknown	jud·g·ing
dickinson	13279	stray,lowconf,unknown	dic·kin·s·on
impulse	13289	stray	im·puls·e
stevenson	13301	stray,lowconf,unknown	st·e·ven·s·on
blocker	13395	stray,lowconf,unknown	b·loc·k·er
competency	13548	stray,unknown	com·p·e·ten·cy
coping	13605	stray,unknown	c·op·ing
incidental	13620	stray,unknown	in·c·i·dent·al
spontaneous	13631	stray,unknown	s·pon·t·an·eous
consume	13639	stray,unknown	con·su·m·e
gigabit	13774	stray,lowconf,unknown	gig·a·bi·t
spectroscopy	13808	stray,unknown	spect·r·o·scop·y
gutenberg	13921	stray,lowconf,unknown	g·u·ten·b·er·g
manson	13960	stray,lowconf,unknown	man·s·on
ethereal	13980	stray,unknown	e·the·re·al
autonomy	13989	stray	auto·nom·y
helix	14038	stray,unknown	heli·x
genetically	14090	stray,unknown	gene·t·ical·ly
induce	14128	stray	in·duc·e
escaped	14166	stray,unknown	e·s·cap·ed
augmentation	14201	stray,unknown	a·ug·ment·ation
sportswear	14206	stray,lowconf,unknown	s·port·s·we·ar
amortization	14232	stray,unknown	a·mort·iz·ation
serbian	14240	stray,unknown	se·r·bi·an
demolition	14287	stray,unknown	demo·l·ition
jacks	14323	stray,unknown	jac·k·s
nsu	14346	stray,lowconf,unknown	n·su
energetic	14372	stray,unknown	en·e·r·ge·t·ic
rbi	14431	stray,lowconf,unknown	r·bi
neglected	14586	stray,unknown	ne·g·lect·ed
instability	14669	stray,lowconf,unknown	in·st·a·bi·l·ity
illuminated	14749	stray,lowconf,unknown	il·lumin·ate·d
clustering	14763	stray,unknown	clus·t·er·ing
inconvenience	14784	stray,unknown	in·con·ven·i·ence
analogue	14825	stray	an·a·logue
enquire	14847	stray	en·quir·e
vending	14860	stray,unknown	ven·d·ing
recombinant	14886	stray,unknown	re·com·bi·n·ant
aspire	14896	stray	a·spir·e
coursework	14930	stray,lowconf,unknown	cours·ew·or·k
polynomial	14962	stray,unknown	poly·nom·i·al
seventy	14986	stray	se·vent·y
fortran	15036	stray,unknown	fort·r·an
applicability	15085	stray,unknown	ap·plic·a·bi·l·ity
possessed	15103	stray	pos·s·ess·ed
inevitably	15163	stray,unknown	in·e·vit·ab·ly
costing	15236	stray,unknown	co·s·ting
billings	15247	stray,unknown	bi·ll·ing·s
exercising	15307	stray,unknown	ex·e·r·cis·ing
voluntarily	15309	stray,lowconf,unknown	volu·nt·ar·i·ly
nunavut	15377	stray,lowconf,unknown	n·u·nav·ut
suitability	15386	stray,lowconf,unknown	su·it·a·bi·l·ity
viva	15449	stray,unknown	viv·a
scissors	15463	stray	sci·s·s·or·s
hoops	15569	stray,lowconf,unknown	h·o·op·s
antibiotic	15607	stray,unknown	anti·bio·t·ic
potent	15641	stray,lowconf,unknown	p·o·tent
mastering	15644	stray,unknown	m·aster·ing
docking	15652	stray,unknown	doc·k·ing
proverbs	15662	stray	pro·verb·s
marching	15711	stray,unknown	m·arch·ing
magellan	15763	stray,lowconf,unknown	m·a·ge·ll·an
topped	15807	stray,unknown	t·op·ped
specialization	15862	stray,unknown	spec·i·al·iz·ation
viability	15869	stray,lowconf,unknown	vi·a·bi·l·ity
genomics	15876	stray	ge·nom·ic·s
albion	15937	stray,unknown	al·bio·n
prudential	16046	stray,lowconf,unknown	pr·u·dent·i·al
compose	16079	stray	com·pos·e
ageing	16244	stray	a·ge·ing
bothered	16276	stray,lowconf,unknown	b·o·the·r·ed
traverse	16277	stray,lowconf,unknown	tr·a·vers·e
requisite	16398	stray,unknown	re·quis·it·e
anesthesia	16407	stray,lowconf,unknown	an·e·s·the·s·ia
rivera	16504	stray,lowconf,unknown	r·i·ver·a
fluorescence	16525	stray,unknown	flu·or·es·c·ence
manners	16574	stray,unknown	man·n·er·s
academia	16576	stray,unknown	ac·a·dem·ia
proficient	16592	stray,unknown	pro·fic·i·ent
versace	16598	stray,lowconf,unknown	vers·ac·e
heavens	16623	stray,lowconf,unknown	he·a·ven·s
optimisation	16676	stray,unknown	opt·imi·s·ation
asynchronous	16725	stray	a·syn·chron·ous
specialised	16745	stray,unknown	spec·i·al·ise·d
ergonomic	16833	stray,unknown	e·rg·onom·ic
sunderland	16891	stray,lowconf,unknown	su·nd·er·l·an·d
leveraging	16897	stray,lowconf,unknown	l·e·ver·ag·ing
saxophone	16906	stray,lowconf,unknown	sax·o·phon·e
acronym	16927	stray,unknown	ac·r·onym
sensual	16949	stray,unknown	sens·u·al
isabella	16966	stray,lowconf,unknown	is·a·bell·a
destined	16984	stray,unknown	de·s·tin·ed
portability	17002	stray,unknown	port·a·bi·l·ity
exponential	17052	stray,unknown	ex·pon·ent·i·al
putin	17086	stray,lowconf,unknown	p·u·tin
vomiting	17108	stray,unknown	v·o·mit·ing
liposuction	17115	stray,lowconf,unknown	l·i·pos·uc·tion
libertarian	17129	stray,unknown	liber·t·ar·ian
scopes	17135	stray	scope·s
meteorological	17184	stray,unknown	met·e·or·o·log·ical
labelled	17186	stray,unknown	l·a·bell·ed
anarchy	17214	stray	an·arch·y
nigerian	17243	stray,lowconf,unknown	n·i·ge·r·ian
raped	17327	stray,lowconf,unknown	r·a·ped
monastery	17372	stray	mon·aster·y
metropolis	17455	stray,lowconf,unknown	metr·op·oli·s
longevity	17496	stray,lowconf,unknown	lon·ge·vit·y
prescribe	17528	stray	pre·scrib·e
participatory	17550	stray,unknown	par·t·i·cip·ator·y
budgetary	17554	stray,lowconf,unknown	bud·ge·t·ary
pantie	17560	stray,unknown	pant·i·e
favored	17565	stray,lowconf,unknown	f·a·vor·ed
philanthropy	17654	stray	phil·anthrop·y
conductivity	17707	stray	con·duct·i·vit·y
differentiate	17786	stray,unknown	dif·fer·ent·i·ate
susceptibility	17793	stray,unknown	sus·cept·i·bi·l·ity
locke	17835	stray,unknown	loc·k·e
pager	17838	stray,lowconf,unknown	p·a·ge·r
creatine	18008	stray,lowconf,unknown	cre·a·tin·e
marshal	18027	stray,unknown	mar·s·h·al
conservatory	18137	stray	con·serv·ator·y
golfing	18143	stray,lowconf,unknown	gol·fin·g
macroeconomic	18180	stray	macro·e·co·nom·ic
debugger	18264	stray,lowconf,unknown	de·bug·ge·r
eventual	18281	stray,unknown	e·vent·u·al
coincidence	18316	stray,unknown	co·in·cide·nc·e
commanding	18361	stray,unknown	com·man·d·ing
compensated	18523	stray,unknown	com·pens·ate·d
analogous	18610	stray	an·a·log·ous
staining	18621	stray,unknown	s·tain·ing
sudbury	18635	stray,lowconf,unknown	su·db·ur·y
obligated	18663	stray,unknown	ob·lig·ate·d
halogen	18711	stray,lowconf,unknown	h·a·log·en
pegasus	18712	stray,lowconf,unknown	peg·a·su·s
kellogg	18736	stray,lowconf,unknown	kel·log·g
arabidopsis	18737	stray,lowconf,unknown	a·r·a·bi·d·op·sis
belgrade	18755	stray,lowconf,unknown	bel·grad·e
differentiated	18799	stray,unknown	dif·fer·ent·i·ate·d
circulating	18814	stray,unknown	circu·l·a·ting
tenerife	18878	stray,unknown	ten·er·if·e
conversely	18953	stray,unknown	con·vers·e·ly
maven	18956	stray,lowconf,unknown	m·a·ven
commute	18958	stray	com·mut·e
staged	18959	stray,lowconf,unknown	st·a·ge·d
atheist	18974	stray	a·the·ist
erectile	19010	stray	e·rect·ile
prognosis	19018	stray,unknown	pro·gnos·i·s
compliments	19034	stray,lowconf,unknown	com·pl·i·ment·s
amplification	19091	stray,lowconf,unknown	a·mpl·i·fic·ation
generosity	19247	stray,unknown	gener·o·s·ity
persuasion	19282	stray,unknown	per·su·a·sion
portrayed	19465	stray,unknown	port·ra·y·ed
mara	19517	stray,unknown	mar·a
evidenced	19727	stray,unknown	e·vid·ence·d
synchronized	19860	stray,unknown	syn·chron·ize·d
negligible	19896	stray,unknown	ne·g·lig·ible
conserve	19973	stray	con·serv·e
melanoma	19986	stray,lowconf,unknown	mel·a·nom·a
popping	20023	stray,lowconf,unknown	p·op·p·ing
servo	20160	stray,unknown	serv·o
aquarius	20212	stray,lowconf,unknown	aqua·riu·s
margarita	20232	stray,lowconf,unknown	mar·g·ar·ita
telemarketing	20328	stray,unknown	tele·mar·k·e·ting
viscosity	20413	stray,unknown	vis·co·s·ity
unauthorised	20435	stray,unknown	u·naut·h·or·ise·d
individualized	20445	stray,unknown	in·di·vid·u·al·ize·d
caregiver	20470	stray,lowconf,linkers,unknown	c·a·reg·i·ver
taped	20502	stray,lowconf,unknown	t·a·ped
asymmetric	20514	stray	a·sym·metr·ic
submitter	20606	stray,unknown	sub·mit·t·er
orthopaedic	20693	stray,unknown	orth·op·a·e·dic
receivables	20711	stray	re·ceiv·able·s
preferential	20736	stray,unknown	pre·fer·ent·i·al
epithelial	20762	stray,unknown	epi·t·heli·al
scientifically	20793	stray,unknown	scien·t·i·fic·al·ly
fiduciary	20820	stray,lowconf,unknown	f·i·duc·i·ary
inefficient	20855	stray,unknown	in·ef·fic·i·ent
philharmonic	20952	stray,lowconf,unknown	phil·h·ar·mon·ic
abilene	20973	stray,unknown	a·bi·l·en·e
aggregated	20988	stray,unknown	ag·greg·ate·d
aligning	21001	stray,unknown	a·lig·n·ing
integrator	21043	stray,unknown	in·t·e·grat·or
contrasting	21084	stray,unknown	contra·s·ting
augmented	21124	stray,unknown	a·ug·ment·ed
incidentally	21165	stray,unknown	in·c·i·dent·al·ly
comforts	21213	stray	com·fort·s
raster	21293	stray,unknown	r·aster
abridged	21294	stray,lowconf,unknown	ab·rid·ge·d
credential	21295	stray,unknown	cred·ent·i·al
quirky	21297	stray,unknown	quir·k·y
murdoch	21308	stray,lowconf,unknown	mur·doc·h
topping	21328	stray,lowconf,unknown	t·op·p·ing
sverige	21341	stray,unknown	s·veri·ge
probabilistic	21352	stray,unknown	pro·b·a·bi·l·ist·ic
austen	21381	stray,lowconf,unknown	a·us·ten
soldering	21439	stray,unknown	sol·d·er·ing
dielectric	21541	stray,unknown	di·e·lect·r·ic
persuasive	21551	stray,unknown	per·su·a·s·ive
dieting	21591	stray	di·e·ting
glucosamine	21737	stray,lowconf,unknown	g·luc·o·s·am·ine
sufficiency	21786	stray,unknown	suf·fic·i·ency
platelet	21797	stray,lowconf,unknown	pl·a·tele·t
oceanography	22013	stray	oc·e·an·o·graph·y
lucrative	22022	stray,unknown	luc·r·ative
sportsman	22044	stray,unknown	s·port·s·man
scratching	22046	stray,lowconf,unknown	s·crat·ch·ing
legged	22053	stray,unknown	leg·ge·d
suisse	22074	stray,unknown	su·i·s·s·e
loco	22127	stray,unknown	loc·o
dopamine	22135	stray,lowconf,unknown	d·op·am·ine
progesterone	22162	stray,unknown	pro·ge·s·t·er·on·e
spandex	22210	stray,lowconf,unknown	s·pan·dex
indefinite	22230	stray,unknown	in·de·fin·it·e
genet	22239	stray,unknown	gene·t
responder	22393	stray,unknown	re·s·pon·d·er
stabilized	22414	stray,lowconf,unknown	st·a·bi·l·ize·d
disciplined	22422	stray,unknown	dis·cip·l·ine·d
dissolve	22475	stray	dis·solv·e
ligne	22513	stray,unknown	lig·n·e
leviticus	22535	stray,lowconf,unknown	l·e·vit·ic·u·s
attenuation	22577	stray,unknown	at·ten·u·ation
mastered	22752	stray,unknown	m·aster·ed
ineligible	22811	stray	in·e·lig·ible
conceive	22826	stray	con·ceiv·e
genotype	22835	stray,unknown	gen·o·ty·p·e
biometrics	22956	stray	bio·metr·ic·s
potency	22989	stray,lowconf,unknown	p·o·ten·cy
dubious	23070	stray,lowconf,unknown	d·u·bi·ous
fdic	23179	stray,unknown	f·dic
reductase	23246	stray,unknown	re·duct·a·s·e
divergence	23257	stray,unknown	di·ver·g·ence
hops	23265	stray,unknown	h·op·s
admittedly	23273	stray,unknown	ad·mit·t·ed·ly
electorate	23297	stray	e·lect·or·ate
markedly	23332	stray,unknown	mar·k·ed·ly
fascinated	23334	stray,unknown	f·a·sci·nat·ed
encapsulation	23430	stray,unknown	en·cap·su·l·ation
abbreviated	23469	stray,unknown	ab·brevi·ate·d
dipped	23489	stray,unknown	di·p·ped
permeability	23501	stray,lowconf,unknown	per·me·a·bi·l·ity
neoprene	23516	stray,unknown	ne·op·r·en·e
specialise	23657	stray,unknown	spec·i·al·ise
stabilize	23727	stray,lowconf,unknown	st·a·bi·l·ize
exaggerated	23757	stray,unknown	ex·ag·ge·r·ate·d
audiovisual	23819	stray,unknown	audi·o·vis·u·al
bikers	23908	stray,unknown	bi·k·er·s
monarchy	23970	stray	mon·arch·y
psyche	24045	stray	psych·e
spectrometer	24077	stray,unknown	spect·r·o·meter
outsole	24081	stray,lowconf,unknown	out·sol·e
roget	24213	stray,lowconf,unknown	r·o·ge·t
irresponsible	24230	stray,unknown	ir·re·s·pon·s·ible
empathy	24238	stray	em·path·y
implicated	24327	stray,unknown	im·plic·ate·d
regrets	24371	stray,lowconf,unknown	reg·ret·s
mari	24469	stray,unknown	mar·i
yamamoto	24494	stray,lowconf,unknown	yam·a·mot·o
epidemiological	24588	stray,unknown	epi·dem·i·o·log·ical
paternity	24592	stray,unknown	pater·n·ity
espana	24596	stray,lowconf,unknown	e·s·pan·a
expansive	24720	stray	ex·pan·s·ive
perceptual	24867	stray,unknown	per·cept·u·al
incompetent	24910	stray,unknown	in·com·p·e·tent
occupant	24956	stray,unknown	oc·c·u·pant
arbitrarily	24980	stray,lowconf,unknown	a·r·bi·tr·ar·i·ly
